"LINCOLN, NE",NA,LNK,"DENVER, CO",NA,DEN,12:57 PM,01:26 PM,1h29m,5530,CR7
"LINCOLN, NE",NA,LNK,"DENVER, CO",NA,DEN,12:57 PM,01:27 PM,1h30m,5530,CRJ
"LINCOLN, NE",NA,LNK,"DENVER, CO",NA,DEN,05:37 PM,06:10 PM,1h33m,3439,ERJ
"LISBON, PORTUGAL",EU,LIS,"NEW YORK/NEWARK, NJ",NA,EWR,09:15 AM,01:55 PM,8h40m,65,752
"LISBON, PORTUGAL",EU,LIS,"NEW YORK/NEWARK, NJ",NA,EWR,09:25 AM,02:05 PM,8h40m,65,752
"LISBON, PORTUGAL",EU,LIS,"NEW YORK/NEWARK, NJ",NA,EWR,10:15 AM,01:55 PM,7h40m,65,752
"LISBON, PORTUGAL",EU,LIS,"NEW YORK/NEWARK, NJ",NA,EWR,10:25 AM,01:30 PM,8h05m,65,752
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,06:20 AM,08:14 AM,1h54m,4301,ERJ
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,06:20 AM,08:14 AM,1h54m,5921,ERJ
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,06:23 AM,08:17 AM,1h54m,5921,ERJ
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,06:31 AM,08:25 AM,1h54m,5903,ERJ
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,10:42 AM,12:36 PM,1h54m,5903,ERJ
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,10:46 AM,12:40 PM,1h54m,4425,ERJ
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,10:46 AM,12:40 PM,1h54m,5903,ERJ
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,10:49 AM,12:46 PM,1h57m,5903,ERJ
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,06:17 PM,08:10 PM,1h53m,5909,ERJ
"LITTLE ROCK, AR",NA,LIT,"CHICAGO, IL",NA,ORD,06:17 PM,08:10 PM,1h53m,5793,ERJ
"LITTLE ROCK, AR",NA,LIT,"DENVER, CO",NA,DEN,09:03 AM,10:32 AM,2h29m,5212,CRJ
"LITTLE ROCK, AR",NA,LIT,"DENVER, CO",NA,DEN,04:47 PM,06:07 PM,2h20m,5212,CR7
"LITTLE ROCK, AR",NA,LIT,"DENVER, CO",NA,DEN,04:47 PM,06:05 PM,2h18m,5212,CR7
"LITTLE ROCK, AR",NA,LIT,"DENVER, CO",NA,DEN,04:55 PM,06:15 PM,2h20m,5212,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,06:30 AM,08:04 AM,1h34m,4648,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,06:30 AM,08:04 AM,1h34m,4594,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,06:30 AM,08:04 AM,1h34m,4264,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,06:30 AM,08:03 AM,1h33m,5782,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,06:30 AM,08:03 AM,1h33m,5244,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,06:36 AM,08:10 AM,1h34m,4418,ER3
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,09:13 AM,10:47 AM,1h34m,4617,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,09:13 AM,10:47 AM,1h34m,4497,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,09:15 AM,10:49 AM,1h34m,4468,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,09:16 AM,10:50 AM,1h34m,4626,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,11:33 AM,01:04 PM,1h31m,4664,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,11:34 AM,01:05 PM,1h31m,4664,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,01:37 PM,03:04 PM,1h27m,5215,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,01:37 PM,03:04 PM,1h27m,5521,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,02:56 PM,04:28 PM,1h32m,5169,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,02:58 PM,04:30 PM,1h32m,5266,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,03:02 PM,04:34 PM,1h32m,5215,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,03:02 PM,04:34 PM,1h32m,5266,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,03:02 PM,04:34 PM,1h32m,5244,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,03:08 PM,04:42 PM,1h34m,4594,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,06:48 PM,08:18 PM,1h30m,3848,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,06:48 PM,08:17 PM,1h29m,5174,CR7
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,06:54 PM,08:24 PM,1h30m,3848,ERJ
"LITTLE ROCK, AR",NA,LIT,"HOUSTON, TX",NA,IAH,07:12 PM,08:41 PM,1h29m,5602,CR7
"LONDON, ENGLAND",EU,LHR,"BERLIN, GERMANY",EU,TXL,09:10 AM,12:00 PM,1h50m,2741,319
"LONDON, ENGLAND",EU,LHR,"BERLIN, GERMANY",EU,TXL,09:10 AM,12:00 PM,1h50m,2741,320
"LONDON, ENGLAND",EU,LHR,"BERLIN, GERMANY",EU,TXL,02:35 PM,05:25 PM,1h50m,2742,320
"LONDON, ENGLAND",EU,LHR,"BERLIN, GERMANY",EU,TXL,02:35 PM,05:25 PM,1h50m,2742,319
"LONDON, ENGLAND",EU,LHR,"BERLIN, GERMANY",EU,TXL,07:15 PM,10:05 PM,1h50m,2769,320
"LONDON, ENGLAND",EU,LHR,"BERLIN, GERMANY",EU,TXL,07:15 PM,10:05 PM,1h50m,2769,319
"LONDON, ENGLAND",EU,LHR,"CHICAGO, IL",NA,ORD,07:50 AM,10:55 AM,9h05m,929,763
"LONDON, ENGLAND",EU,LHR,"CHICAGO, IL",NA,ORD,09:05 AM,01:20 PM,10h15m,929,763
"LONDON, ENGLAND",EU,LHR,"CHICAGO, IL",NA,ORD,10:05 AM,01:20 PM,8h15m,929,763
"LONDON, ENGLAND",EU,LHR,"CHICAGO, IL",NA,ORD,11:05 AM,03:20 PM,10h15m,928,763
"LONDON, ENGLAND",EU,LHR,"CHICAGO, IL",NA,ORD,12:05 PM,03:20 PM,8h15m,928,763
"LONDON, ENGLAND",EU,LHR,"CHICAGO, IL",NA,ORD,12:20 PM,03:30 PM,9h10m,949,763
"LONDON, ENGLAND",EU,LHR,"CHICAGO, IL",NA,ORD,02:25 PM,06:40 PM,9h15m,959,763
"LONDON, ENGLAND",EU,LHR,"CHICAGO, IL",NA,ORD,03:20 PM,06:25 PM,9h05m,959,763
"LONDON, ENGLAND",EU,LHR,"CHICAGO, IL",NA,ORD,03:25 PM,06:40 PM,8h15m,959,763
"LONDON, ENGLAND",EU,LHR,"COLOGNE, GERMANY",EU,CGN,09:40 AM,12:05 PM,1h25m,2729,319
"LONDON, ENGLAND",EU,LHR,"COLOGNE, GERMANY",EU,CGN,09:45 AM,12:15 PM,1h30m,2729,319
"LONDON, ENGLAND",EU,LHR,"COLOGNE, GERMANY",EU,CGN,09:45 AM,12:15 PM,1h30m,2729,320
"LONDON, ENGLAND",EU,LHR,"COLOGNE, GERMANY",EU,CGN,03:50 PM,06:15 PM,1h25m,2730,319
"LONDON, ENGLAND",EU,LHR,"DUSSELDORF, GERMANY",EU,DUS,08:05 AM,10:25 AM,1h20m,2765,319
"LONDON, ENGLAND",EU,LHR,"DUSSELDORF, GERMANY",EU,DUS,05:35 PM,07:55 PM,1h20m,2771,CR9
"LONDON, ENGLAND",EU,LHR,"HAMBURG, GERMANY",EU,HAM,08:50 AM,11:25 AM,1h35m,2734,CR9
"LONDON, ENGLAND",EU,LHR,"HAMBURG, GERMANY",EU,HAM,02:50 PM,05:25 PM,1h35m,2733,CR9
"LONDON, ENGLAND",EU,LHR,"HOUSTON, TX",NA,IAH,09:20 AM,03:20 PM,12h00m,879,763
"LONDON, ENGLAND",EU,LHR,"HOUSTON, TX",NA,IAH,09:20 AM,02:20 PM,10h00m,879,763
"LONDON, ENGLAND",EU,LHR,"HOUSTON, TX",NA,IAH,09:30 AM,02:05 PM,10h35m,920,763
"LONDON, ENGLAND",EU,LHR,"HOUSTON, TX",NA,IAH,11:40 AM,05:25 PM,11h45m,96,788
"LONDON, ENGLAND",EU,LHR,"HOUSTON, TX",NA,IAH,11:40 AM,04:25 PM,9h45m,96,788
"LONDON, ENGLAND",EU,LHR,"HOUSTON, TX",NA,IAH,11:40 AM,03:50 PM,10h10m,96,788
"LONDON, ENGLAND",EU,LHR,"HOUSTON, TX",NA,IAH,01:40 PM,07:20 PM,11h40m,4,788
"LONDON, ENGLAND",EU,LHR,"HOUSTON, TX",NA,IAH,01:40 PM,06:20 PM,9h40m,4,788
"LONDON, ENGLAND",EU,LHR,"HOUSTON, TX",NA,IAH,01:40 PM,05:50 PM,10h10m,5,788
"LONDON, ENGLAND",EU,LHR,"LOS ANGELES, CA",NA,LAX,09:30 AM,01:55 PM,12h25m,935,777
"LONDON, ENGLAND",EU,LHR,"LOS ANGELES, CA",NA,LAX,10:30 AM,01:55 PM,10h25m,935,777
"LONDON, ENGLAND",EU,LHR,"LOS ANGELES, CA",NA,LAX,10:35 AM,02:00 PM,11h25m,935,777
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,08:40 AM,01:05 PM,9h25m,922,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,08:40 AM,12:05 PM,7h25m,922,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,08:40 AM,11:45 AM,8h05m,923,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,09:25 AM,01:50 PM,8h25m,28,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,09:25 AM,01:40 PM,9h15m,28,777
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,10:05 AM,01:05 PM,8h00m,28,777
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,10:25 AM,01:50 PM,7h25m,28,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,11:35 AM,04:15 PM,9h40m,17,752
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,11:35 AM,04:00 PM,8h25m,17,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,12:00 PM,03:25 PM,8h25m,17,752
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,12:35 PM,04:00 PM,7h25m,17,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,04:00 PM,07:15 PM,8h15m,941,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,04:05 PM,08:30 PM,8h25m,941,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,04:05 PM,07:30 PM,7h25m,941,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,04:15 PM,08:40 PM,8h25m,941,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,04:15 PM,07:40 PM,7h25m,941,763
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,05:00 PM,09:40 PM,8h40m,921,752
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,06:00 PM,09:40 PM,7h40m,921,752
"LONDON, ENGLAND",EU,LHR,"NEW YORK/NEWARK, NJ",NA,EWR,06:00 PM,09:20 PM,8h20m,111,752
"LONDON, ENGLAND",EU,LHR,"SAN FRANCISCO, CA",NA,SFO,10:25 AM,01:25 PM,11h00m,900,744
"LONDON, ENGLAND",EU,LHR,"SAN FRANCISCO, CA",NA,SFO,01:35 PM,05:45 PM,12h10m,949,777
"LONDON, ENGLAND",EU,LHR,"SAN FRANCISCO, CA",NA,SFO,01:35 PM,04:45 PM,10h10m,949,777
"LONDON, ENGLAND",EU,LHR,"SAN FRANCISCO, CA",NA,SFO,02:10 PM,05:15 PM,11h05m,931,777
"LONDON, ENGLAND",EU,LHR,"STUTTGART, GERMANY",EU,STR,08:45 AM,11:20 AM,1h35m,2738,319
"LONDON, ENGLAND",EU,LHR,"STUTTGART, GERMANY",EU,STR,01:55 PM,04:30 PM,1h35m,2737,319
"LONDON, ENGLAND",EU,LHR,"STUTTGART, GERMANY",EU,STR,01:55 PM,04:30 PM,1h35m,2737,320
"LONDON, ENGLAND",EU,LHR,"WASHINGTON, DC",NA,IAD,07:30 AM,12:15 PM,9h45m,123,752
"LONDON, ENGLAND",EU,LHR,"WASHINGTON, DC",NA,IAD,07:30 AM,11:15 AM,7h45m,123,752
"LONDON, ENGLAND",EU,LHR,"WASHINGTON, DC",NA,IAD,07:30 AM,11:10 AM,8h40m,123,752
"LONDON, ENGLAND",EU,LHR,"WASHINGTON, DC",NA,IAD,12:00 PM,04:30 PM,8h30m,919,777
"LONDON, ENGLAND",EU,LHR,"WASHINGTON, DC",NA,IAD,12:00 PM,03:30 PM,7h30m,919,777
"LONDON, ENGLAND",EU,LHR,"WASHINGTON, DC",NA,IAD,12:05 PM,03:25 PM,8h20m,919,777
"LONDON, ENGLAND",EU,LHR,"WASHINGTON, DC",NA,IAD,04:20 PM,08:50 PM,8h30m,925,777
"LONDON, ENGLAND",EU,LHR,"WASHINGTON, DC",NA,IAD,04:20 PM,07:40 PM,8h20m,925,777
"LONDON, ENGLAND",EU,LHR,"WASHINGTON, DC",NA,IAD,04:20 PM,07:50 PM,7h30m,925,777
"LONDON, ON CANADA",NA,YXU,"CHICAGO, IL",NA,ORD,06:49 AM,07:30 AM,1h41m,4147,ERJ
"LONDON, ON CANADA",NA,YXU,"CHICAGO, IL",NA,ORD,04:50 PM,05:31 PM,1h41m,4147,ERJ
"LOS ANGELES, CA",NA,LAX,"ALBUQUERQUE, NM",NA,ABQ,12:24 PM,03:23 PM,1h59m,4999,CRJ
"LOS ANGELES, CA",NA,LAX,"ASPEN, CO",NA,ASE,10:03 AM,01:06 PM,2h03m,5242,CR7
"LOS ANGELES, CA",NA,LAX,"AUSTIN, TX",NA,AUS,06:39 PM,11:39 PM,3h00m,5200,CR7
"LOS ANGELES, CA",NA,LAX,"AUSTIN, TX",NA,AUS,07:15 PM,12:12 AM,2h57m,1716,739
"LOS ANGELES, CA",NA,LAX,"BALTIMORE/ WASHINGTON, MD",NA,BWI,07:10 AM,03:11 PM,5h01m,306,739
"LOS ANGELES, CA",NA,LAX,"BALTIMORE/ WASHINGTON, MD",NA,BWI,07:10 AM,03:11 PM,5h01m,306,738
"LOS ANGELES, CA",NA,LAX,"BALTIMORE/ WASHINGTON, MD",NA,BWI,01:00 PM,09:09 PM,5h09m,1093,738
"LOS ANGELES, CA",NA,LAX,"BALTIMORE/ WASHINGTON, MD",NA,BWI,01:43 PM,09:42 PM,4h59m,293,320
"LOS ANGELES, CA",NA,LAX,"BOISE, ID",NA,BOI,03:31 PM,06:39 PM,2h08m,5247,E7W
"LOS ANGELES, CA",NA,LAX,"BOISE, ID",NA,BOI,04:28 PM,07:33 PM,2h05m,5247,CR7
"LOS ANGELES, CA",NA,LAX,"BOSTON, MA",NA,BOS,08:10 AM,04:44 PM,5h34m,1070,738
"LOS ANGELES, CA",NA,LAX,"BOSTON, MA",NA,BOS,08:15 AM,04:43 PM,5h28m,528,753
"LOS ANGELES, CA",NA,LAX,"CANCUN, MEXICO",NA,CUN,07:25 AM,03:00 PM,4h35m,1278,739
"LOS ANGELES, CA",NA,LAX,"CANCUN, MEXICO",NA,CUN,09:30 AM,05:05 PM,4h35m,1276,739
"LOS ANGELES, CA",NA,LAX,"CANCUN, MEXICO",NA,CUN,09:30 AM,04:05 PM,4h35m,1276,739
"LOS ANGELES, CA",NA,LAX,"CANCUN, MEXICO",NA,CUN,10:00 AM,04:35 PM,4h35m,1276,739
"LOS ANGELES, CA",NA,LAX,"CANCUN, MEXICO",NA,CUN,11:40 PM,07:15 AM,4h35m,1654,739
"LOS ANGELES, CA",NA,LAX,"CANCUN, MEXICO",NA,CUN,11:40 PM,06:15 AM,4h35m,1654,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:14 AM,06:27 AM,4h13m,1268,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:31 AM,06:39 AM,4h08m,910,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:31 AM,06:39 AM,4h08m,438,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:31 AM,06:39 AM,4h08m,910,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:31 AM,06:37 AM,4h06m,910,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:31 AM,05:39 AM,3h08m,910,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:31 AM,06:39 AM,4h08m,506,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:31 AM,06:39 AM,4h08m,910,73G
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:00 AM,12:10 PM,4h10m,407,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:09 AM,12:19 PM,4h10m,407,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:15 AM,12:23 PM,4h08m,407,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:15 AM,12:34 PM,4h19m,407,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:15 AM,12:25 PM,4h10m,1913,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:15 AM,12:25 PM,4h10m,407,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:15 AM,12:25 PM,4h10m,407,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:15 AM,12:25 PM,4h10m,228,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:30 AM,12:44 PM,4h14m,1533,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:49 AM,01:03 PM,4h14m,506,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:54 AM,12:59 PM,4h05m,506,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:55 AM,01:00 PM,4h05m,506,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:55 AM,01:00 PM,4h05m,506,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:55 AM,01:09 PM,4h14m,506,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:55 AM,12:58 PM,4h03m,506,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:45 AM,02:58 PM,4h13m,1194,752
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:45 AM,02:44 PM,3h59m,1180,752
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:45 AM,02:44 PM,3h59m,843,752
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:45 AM,02:48 PM,4h03m,1180,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:45 AM,02:48 PM,4h03m,438,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:45 AM,02:48 PM,4h03m,843,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:48 AM,02:47 PM,3h59m,843,752
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:48 AM,02:47 PM,3h59m,1180,752
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:50 AM,02:53 PM,4h03m,478,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,08:56 AM,02:59 PM,4h03m,478,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,09:22 AM,03:32 PM,4h10m,1603,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,09:55 AM,04:05 PM,4h10m,1603,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,09:55 AM,04:05 PM,4h10m,1603,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,09:55 AM,04:03 PM,4h08m,1603,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,09:55 AM,04:01 PM,4h06m,1603,752
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,10:30 AM,04:37 PM,4h07m,1603,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,10:45 AM,04:53 PM,4h08m,478,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,10:52 AM,05:00 PM,4h08m,478,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:49 AM,05:57 PM,4h08m,884,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:49 AM,05:55 PM,4h06m,884,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:52 AM,06:08 PM,4h16m,1003,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:53 AM,06:01 PM,4h08m,884,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:02 PM,06:10 PM,4h08m,884,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:11 PM,06:19 PM,4h08m,506,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:11 PM,06:17 PM,4h06m,506,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,12:11 PM,06:17 PM,4h06m,910,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,01:00 PM,07:05 PM,4h05m,293,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,01:50 PM,07:54 PM,4h04m,283,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,01:50 PM,07:54 PM,4h04m,293,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,01:50 PM,08:03 PM,4h13m,283,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,01:52 PM,07:56 PM,4h04m,283,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,02:00 PM,08:05 PM,4h05m,1913,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,02:49 PM,08:58 PM,4h09m,293,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,02:49 PM,09:00 PM,4h11m,293,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,02:49 PM,09:12 PM,4h23m,293,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,02:49 PM,09:00 PM,4h11m,293,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,03:36 PM,09:47 PM,4h11m,283,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,04:09 PM,10:20 PM,4h11m,438,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,04:40 PM,10:46 PM,4h06m,438,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,04:42 PM,10:51 PM,4h09m,438,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,04:42 PM,10:51 PM,4h09m,438,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,05:23 PM,11:32 PM,4h09m,799,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,05:23 PM,11:32 PM,4h09m,799,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:46 PM,12:57 AM,4h11m,209,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:46 PM,01:09 AM,4h23m,209,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:55 PM,01:06 AM,4h11m,209,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,06:55 PM,01:18 AM,4h23m,209,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,07:25 PM,01:36 AM,4h11m,798,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,10:53 PM,04:53 AM,4h00m,564,738
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,10:53 PM,03:53 AM,3h00m,564,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,10:53 PM,04:53 AM,4h00m,564,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,10:53 PM,04:51 AM,3h58m,564,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:22 PM,05:20 AM,3h58m,1180,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:23 PM,05:31 AM,4h08m,482,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:24 PM,05:20 AM,3h56m,660,739
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:50 PM,04:58 AM,3h08m,706,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:50 PM,05:58 AM,4h08m,706,319
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:50 PM,05:58 AM,4h08m,706,320
"LOS ANGELES, CA",NA,LAX,"CHICAGO, IL",NA,ORD,11:59 PM,05:55 AM,3h56m,660,739
"LOS ANGELES, CA",NA,LAX,"CLEVELAND, OH",NA,CLE,08:00 AM,03:28 PM,4h28m,1913,738
"LOS ANGELES, CA",NA,LAX,"CLEVELAND, OH",NA,CLE,08:20 AM,03:48 PM,4h28m,2020,738
"LOS ANGELES, CA",NA,LAX,"CLEVELAND, OH",NA,CLE,08:20 AM,03:46 PM,4h26m,1913,320
